PCS-7, Siemens
MARK-VI, GE
ALSPA, Alstom
800XA, ABB
PlantPAx DCS, Rockwell
ControlEdge UOC, Honeywell
TDC2000/TDC3000- Experion, Honeywell
FoxBoro, EcoStuxure, Schneider
PMSM pro (DCS), Mitshubishi
OpreX Control, YOKOGAWA
DeltaV DCS, EMERSON
Ovation DCS, EMERSON
nv series DCS, TOSHIBA
V series DCS, TOSHIBA
Other
NA
